1.759999999999999898e-01,-3.739999999999999991e-01,1.469999999999999973e+00
1.839999999999999969e-01,-3.689999999999999947e-01,1.439999999999999947e+00
1.930000000000000049e-01,-3.639999999999999902e-01,1.399999999999999911e+00
1.970000000000000084e-01,-3.609999999999999876e-01,1.389999999999999902e+00
2.089999999999999913e-01,-3.559999999999999831e-01,1.330000000000000071e+00
2.159999999999999976e-01,-3.529999999999999805e-01,1.300000000000000044e+00
2.200000000000000011e-01,-3.509999999999999787e-01,1.270000000000000018e+00
2.300000000000000100e-01,-3.479999999999999760e-01,1.219999999999999973e+00
2.349999999999999867e-01,-3.459999999999999742e-01,1.199999999999999956e+00
2.489999999999999991e-01,-3.430000000000000271e-01,1.139999999999999902e+00
2.550000000000000044e-01,-3.439999999999999725e-01,1.120000000000000107e+00
2.580000000000000071e-01,-3.449999999999999734e-01,1.040000000000000036e+00
2.630000000000000115e-01,-3.469999999999999751e-01,-1.300000000000000044e+00
2.690000000000000169e-01,-3.459999999999999742e-01,-1.320000000000000062e+00
2.730000000000000204e-01,-3.449999999999999734e-01,-1.300000000000000044e-01
2.790000000000000258e-01,-3.449999999999999734e-01,-3.099999999999999978e-01
2.839999999999999747e-01,-3.459999999999999742e-01,-1.540000000000000036e+00
2.849999999999999756e-01,-3.459999999999999742e-01,-1.639999999999999902e+00
2.969999999999999862e-01,-3.519999999999999796e-01,-1.850000000000000089e+00
2.989999999999999880e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
