1.839999999999999969e-01,-3.689999999999999947e-01,1.439999999999999947e+00
1.910000000000000031e-01,-3.649999999999999911e-01,1.409999999999999920e+00
1.970000000000000084e-01,-3.619999999999999885e-01,1.389999999999999902e+00
2.059999999999999887e-01,-3.569999999999999840e-01,1.350000000000000089e+00
2.149999999999999967e-01,-3.529999999999999805e-01,1.310000000000000053e+00
2.169999999999999984e-01,-3.519999999999999796e-01,1.300000000000000044e+00
2.290000000000000091e-01,-3.479999999999999760e-01,1.179999999999999938e+00
2.409999999999999920e-01,-3.449999999999999734e-01,1.159999999999999920e+00
2.449999999999999956e-01,-3.439999999999999725e-01,1.149999999999999911e+00
2.530000000000000027e-01,-3.430000000000000271e-01,1.149999999999999911e+00
2.580000000000000071e-01,-3.449999999999999734e-01,1.060000000000000053e+00
2.620000000000000107e-01,-3.469999999999999751e-01,-1.379999999999999893e+00
2.660000000000000142e-01,-3.459999999999999742e-01,-1.610000000000000098e+00
2.710000000000000187e-01,-3.449999999999999734e-01,-7.900000000000000355e-01
2.780000000000000249e-01,-3.449999999999999734e-01,-1.499999999999999944e-01
2.810000000000000275e-01,-3.449999999999999734e-01,-6.999999999999999556e-01
2.879999999999999782e-01,-3.479999999999999760e-01,-1.790000000000000036e+00
2.949999999999999845e-01,-3.509999999999999787e-01,-1.850000000000000089e+00
2.949999999999999845e-01,-3.509999999999999787e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
